,Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMGN,AMT,AMZN,ASML,AVGO,AXP,AZN,BA,BABA,BAC,BBL,BHP,BLK,BMY,BUD,C,CAT,CHTR,CMCSA,COST,CRM,CVS,DE,DEO,DHR,DIS,EDU,EL,FB,GE,GOOG,GOOGL,GS,HD,HDB,HON,HSBC,IBM,INTC,INTU,JD,JNJ,KO,LIN,LLY,LOW,MA,MCD,MDT,MMM,MRK,MS,MSFT,NEE,NFLX,NKE,NVO,NVS,ORCL,PG,PM,QCOM,RIO,RTX,RY,SAP,SBUX,SCHW,SE,SHOP,SNY,SONY,TD,TGT,TM,TMO,TMUS,TOT,TSM,TXN,UL,UNH,UNP,UPS,V,VALE,VZ,WFC,WMT,XOM
202,2019-03-25,47.185001373291016,79.51000213623047,78.2300033569336,165.0800018310547,262.2699890136719,39.400001525878906,186.58999633789062,195.69000244140625,1774.260009765625,186.3300018310547,292.1600036621094,109.04000091552734,42.54999923706055,370.4599914550781,178.77000427246094,26.84000015258789,46.560001373291016,52.709999084472656,415.4100036621094,47.4900016784668,80.3499984741211,60.33000183105469,131.3800048828125,356.8399963378906,39.18000030517578,236.97000122070312,160.8800048828125,54.95000076293945,157.3300018310547,162.92999267578125,129.4600067138672,107.79000091552734,8.277999877929688,159.97999572753906,166.2899932861328,9.880000114440918,1193.0,1197.3800048828125,188.50999450683594,189.67999267578125,56.084999084472656,155.92999267578125,40.43000030517578,139.17999267578125,52.779998779296875,253.8300018310547,28.389999389648438,136.61000061035156,46.029998779296875,170.0,129.8699951171875,106.02999877929688,230.4199981689453,185.72000122070312,90.62000274658203,203.2100067138672,82.3499984741211,41.25,117.66000366210938,48.40250015258789,366.2300109863281,82.33000183105469,51.560001373291016,83.61111450195312,52.7400016784668,101.95999908447266,88.2699966430664,56.63999938964844,56.95000076293945,78.91755676269531,76.11000061035156,111.5999984741211,72.30000305175781,41.83000183105469,23.969999313354492,201.4499969482422,43.95000076293945,42.150001525878906,55.11000061035156,78.52999877929688,120.48999786376953,268.79998779296875,72.30999755859375,55.709999084472656,39.91999816894531,107.11000061035156,57.279998779296875,246.86000061035156,161.5,106.9000015258789,153.02999877929688,12.859999656677246,60.08000183105469,48.08000183105469,98.16999816894531,79.91999816894531
203,2019-03-26,46.6974983215332,80.76000213623047,79.0,166.94000244140625,265.5899963378906,39.630001068115234,188.27000427246094,195.0500030517578,1783.760009765625,187.2899932861328,297.0299987792969,109.5,42.939998626708984,370.3800048828125,178.0800018310547,27.209999084472656,47.27000045776367,53.5,422.6700134277344,48.34000015258789,82.02999877929688,61.220001220703125,131.83999633789062,356.0299987792969,39.630001068115234,239.07000732421875,159.39999389648438,55.38999938964844,157.60000610351562,165.22999572753906,131.0800018310547,110.13999938964844,8.409000396728516,161.80999755859375,167.67999267578125,10.100000381469727,1184.6199951171875,1189.8399658203125,190.69000244140625,189.33999633789062,57.474998474121094,157.47999572753906,40.58000183105469,140.22000122070312,53.439998626708984,255.99000549316406,28.809999465942383,138.57000732421875,46.63999938964844,170.97999572753906,131.02000427246094,105.95999908447266,233.2899932861328,187.47999572753906,91.06999969482422,207.24000549316406,82.91999816894531,41.880001068115234,117.91000366210938,48.75,359.9700012207031,83.37999725341797,51.939998626708984,85.14337158203125,53.279998779296875,103.0199966430664,88.58999633789062,58.0,57.790000915527344,79.38326263427734,76.7300033569336,113.93000030517578,72.95999908447266,42.54999923706055,24.360000610351562,204.3699951171875,44.189998626708984,42.72999954223633,55.060001373291016,79.62999725341797,121.7699966430664,271.44000244140625,73.33999633789062,56.189998626708984,40.400001525878906,108.33000183105469,57.83000183105469,243.38999938964844,161.80999755859375,108.41000366210938,155.3000030517578,13.020000457763672,60.630001068115234,49.0099983215332,98.31999969482422,80.95999908447266
204,2019-03-27,47.11750030517578,79.88999938964844,78.7300033569336,166.47000122070312,262.3399963378906,38.93000030517578,186.32000732421875,194.08999633789062,1765.699951171875,184.05999755859375,295.9700012207031,108.9800033569336,42.650001525878906,374.2099914550781,177.02999877929688,27.030000686645508,47.56999969482422,53.86000061035156,419.6400146484375,47.97999954223633,82.45999908447266,60.72999954223633,131.1999969482422,355.510009765625,40.209999084472656,239.41000366210938,155.1199951171875,54.04999923706055,158.27000427246094,163.52000427246094,129.74000549316406,110.27999877929688,8.482000350952148,162.89999389648438,165.8699951171875,9.960000038146973,1173.02001953125,1178.010009765625,190.02999877929688,189.25,57.10499954223633,157.11000061035156,40.650001525878906,139.24000549316406,53.15999984741211,255.3800048828125,29.15999984741211,138.6999969482422,46.61000061035156,169.47999572753906,128.77000427246094,107.38999938964844,232.52000427246094,187.50999450683594,90.26000213623047,207.16000366210938,82.29000091552734,41.369998931884766,116.7699966430664,48.47999954223633,353.3699951171875,83.08999633789062,52.15999984741211,85.22401428222656,52.810001373291016,102.9000015258789,87.02999877929688,56.90999984741211,57.65999984741211,79.48395538330078,76.12000274658203,113.55999755859375,72.73999786376953,41.90999984741211,23.799999237060547,200.0800018310547,43.790000915527344,42.790000915527344,54.40999984741211,79.81999969482422,121.02999877929688,268.8500061035156,72.23999786376953,55.7400016784668,40.20000076293945,105.97000122070312,57.689998626708984,241.7100067138672,163.00999450683594,108.9800033569336,154.22000122070312,12.670000076293945,60.880001068115234,48.77000045776367,97.20999908447266,80.33999633789062
205,2019-03-28,47.18000030517578,79.95999908447266,79.44000244140625,175.1199951171875,263.5299987792969,38.5099983215332,187.64999389648438,194.92999267578125,1773.4200439453125,184.1999969482422,299.07000732421875,109.16000366210938,42.97999954223633,374.44000244140625,177.72999572753906,27.329999923706055,47.75,54.0099983215332,424.9700012207031,47.84000015258789,82.69999694824219,61.97999954223633,132.3699951171875,352.8699951171875,40.41999816894531,241.22000122070312,155.17999267578125,53.36000061035156,158.0800018310547,163.8000030517578,129.83999633789062,110.70999908447266,8.626999855041504,164.4199981689453,165.5500030517578,9.890000343322754,1168.489990234375,1172.27001953125,191.17999267578125,190.05999755859375,56.814998626708984,158.5399932861328,40.5099983215332,139.9199981689453,53.11000061035156,259.2200012207031,29.40999984741211,138.8800048828125,46.58000183105469,173.6999969482422,128.9499969482422,108.37000274658203,234.86000061035156,189.38999938964844,89.95999908447266,208.52999877929688,82.62999725341797,41.93000030517578,116.93000030517578,47.97999954223633,354.6099853515625,84.04000091552734,52.04999923706055,85.6899642944336,53.189998626708984,103.55000305175781,87.27999877929688,56.54999923706055,58.02000045776367,80.09439849853516,75.7699966430664,114.20999908447266,73.95999908447266,42.689998626708984,23.530000686645508,203.4499969482422,44.2599983215332,42.400001525878906,54.369998931884766,80.31999969482422,119.06999969482422,270.29998779296875,69.1500015258789,55.56999969482422,40.34000015258789,104.91000366210938,57.7400016784668,242.22999572753906,165.1999969482422,110.30000305175781,154.6699981689453,12.630000114440918,59.08000183105469,49.09000015258789,97.12999725341797,80.73999786376953
206,2019-03-29,47.48749923706055,80.58999633789062,79.94000244140625,176.02000427246094,266.489990234375,39.65999984741211,189.97999572753906,197.05999755859375,1780.75,188.0500030517578,300.7099914550781,109.30000305175781,40.43000030517578,381.4200134277344,182.4499969482422,27.59000015258789,48.279998779296875,54.66999816894531,427.3699951171875,47.709999084472656,83.97000122070312,62.220001220703125,135.49000549316406,346.9100036621094,39.97999954223633,242.13999938964844,158.3699951171875,53.93000030517578,159.83999633789062,163.61000061035156,132.02000427246094,111.02999877929688,9.008999824523926,165.5500030517578,166.69000244140625,9.989999771118164,1173.31005859375,1176.8900146484375,191.99000549316406,191.88999938964844,57.95500183105469,158.9199981689453,40.58000183105469,141.10000610351562,53.70000076293945,261.4100036621094,30.149999618530273,139.7899932861328,46.86000061035156,175.92999267578125,129.75999450683594,109.47000122070312,235.4499969482422,189.89999389648438,91.08000183105469,207.77999877929688,83.16999816894531,42.20000076293945,117.94000244140625,48.33000183105469,356.55999755859375,84.20999908447266,52.310001373291016,86.1469497680664,53.709999084472656,104.05000305175781,88.38999938964844,57.029998779296875,58.849998474121094,81.11390686035156,75.55000305175781,115.45999908447266,74.33999633789062,42.7599983215332,23.520000457763672,206.6199951171875,44.279998779296875,42.2400016784668,54.33000183105469,80.26000213623047,118.0199966430664,273.7200012207031,69.0999984741211,55.650001525878906,40.959999084472656,106.06999969482422,57.720001220703125,247.25999450683594,167.1999969482422,111.73999786376953,156.19000244140625,13.0600004196167,59.130001068115234,48.31999969482422,97.52999877929688,80.80000305175781
207,2019-04-01,47.810001373291016,80.77999877929688,79.66000366210938,176.32000732421875,272.1700134277344,41.130001068115234,191.77000427246094,192.50999450683594,1814.18994140625,192.47999572753906,305.7900085449219,111.69999694824219,41.27000045776367,391.5400085449219,180.88999938964844,28.540000915527344,49.75,56.0,438.3900146484375,47.09000015258789,83.63999938964844,64.36000061035156,140.25,346.2200012207031,40.310001373291016,244.19000244140625,161.17999267578125,54.189998626708984,161.91000366210938,163.3699951171875,131.82000732421875,112.51000213623047,8.904000282287598,164.77000427246094,168.6999969482422,10.100000381469727,1194.4300537109375,1198.97998046875,196.74000549316406,195.63999938964844,57.650001525878906,161.47000122070312,41.7599983215332,143.3000030517578,54.5099983215332,265.75,31.260000228881836,138.97999572753906,46.720001220703125,176.5800018310547,129.0500030517578,108.93000030517578,239.0500030517578,188.38999938964844,90.69000244140625,211.94000244140625,83.30000305175781,43.529998779296875,119.0199966430664,47.622501373291016,366.9599914550781,85.2300033569336,52.130001068115234,85.76165008544922,54.58000183105469,103.63999938964844,88.19999694824219,57.810001373291016,59.849998474121094,83.82001495361328,76.94999694824219,115.81999969482422,73.95999908447266,44.130001068115234,23.350000381469727,206.0399932861328,44.29999923706055,42.97999954223633,55.529998779296875,79.97000122070312,119.87999725341797,276.19000244140625,69.97000122070312,56.220001220703125,41.369998931884766,108.63999938964844,57.529998779296875,245.5399932861328,170.9199981689453,114.43000030517578,157.25999450683594,13.579999923706055,59.09000015258789,48.810001373291016,97.81999969482422,81.7300033569336
208,2019-04-02,48.505001068115234,83.06999969482422,79.62000274658203,175.3699951171875,271.3500061035156,40.9900016784668,192.42999267578125,195.1199951171875,1813.97998046875,193.83999633789062,303.04998779296875,111.0,41.59000015258789,390.75,181.74000549316406,28.8700008392334,49.849998474121094,56.11000061035156,436.45001220703125,46.70000076293945,84.18000030517578,64.41999816894531,140.19000244140625,346.6300048828125,40.02000045776367,240.5,160.50999450683594,52.130001068115234,162.1199951171875,163.89999389648438,131.6199951171875,111.95999908447266,8.842000007629395,163.22000122070312,174.1999969482422,10.239999771118164,1200.489990234375,1205.5400390625,197.5,194.30999755859375,57.79499816894531,161.0399932861328,42.150001525878906,143.0,54.36000061035156,268.260009765625,30.290000915527344,137.7100067138672,46.56999969482422,178.02000427246094,129.32000732421875,109.91000366210938,239.25999450683594,188.35000610351562,90.4000015258789,212.1300048828125,83.20999908447266,43.70000076293945,119.19000244140625,47.369998931884766,367.7200012207031,84.37000274658203,52.09000015258789,85.0179214477539,54.150001525878906,103.75,88.01000213623047,58.09000015258789,60.97999954223633,83.0081787109375,77.2300033569336,115.80999755859375,74.2699966430664,44.380001068115234,23.299999237060547,201.4600067138672,44.150001525878906,42.16999816894531,55.650001525878906,79.45999908447266,120.6500015258789,274.80999755859375,69.7300033569336,55.959999084472656,41.27000045776367,110.27999877929688,57.540000915527344,244.41000366210938,169.77999877929688,113.68000030517578,157.77999877929688,13.470000267028809,58.529998779296875,48.209999084472656,96.94000244140625,81.37999725341797
209,2019-04-03,48.837501525878906,83.08000183105469,79.5,177.19000244140625,271.5,42.43000030517578,192.9199981689453,194.2899932861328,1820.699951171875,197.74000549316406,304.20001220703125,110.55999755859375,41.09000015258789,384.739990234375,178.32000732421875,28.84000015258789,50.189998626708984,56.29999923706055,439.07000732421875,46.880001068115234,83.8499984741211,65.05999755859375,139.25999450683594,345.3699951171875,40.27000045776367,242.47999572753906,162.6199951171875,52.790000915527344,163.38999938964844,163.08999633789062,130.97000122070312,112.5199966430664,8.843000411987305,164.27999877929688,173.5399932861328,10.100000381469727,1205.9200439453125,1210.81005859375,200.86000061035156,198.61000061035156,57.65999984741211,160.2899932861328,42.54999923706055,143.6300048828125,55.47999954223633,269.0799865722656,30.309999465942383,137.1699981689453,46.18000030517578,182.74000549316406,127.05000305175781,111.93000030517578,238.92999267578125,188.35000610351562,88.44999694824219,213.1300048828125,83.18000030517578,44.380001068115234,119.97000122070312,47.32749938964844,369.75,84.47000122070312,51.06999969482422,85.08960723876953,54.060001373291016,103.69000244140625,85.80999755859375,57.68000030517578,61.02000045776367,82.63687896728516,77.41999816894531,116.43000030517578,74.33000183105469,44.630001068115234,23.309999465942383,205.1199951171875,44.11000061035156,42.38999938964844,55.86000061035156,79.30999755859375,121.06999969482422,276.760009765625,69.0,55.86000061035156,41.790000915527344,112.75,57.68000030517578,245.83999633789062,169.61000061035156,114.3499984741211,158.4600067138672,13.34000015258789,58.869998931884766,48.86000061035156,97.19000244140625,80.9000015258789
210,2019-04-04,48.92250061035156,82.80999755859375,78.62000274658203,177.16000366210938,267.8900146484375,42.619998931884766,192.3300018310547,193.0500030517578,1818.8599853515625,198.3800048828125,302.0,110.12000274658203,40.529998779296875,395.8599853515625,181.07000732421875,29.149999618530273,49.95000076293945,56.18000030517578,441.8399963378906,46.66999816894531,84.98999786376953,65.81999969482422,140.1300048828125,345.7200012207031,40.40999984741211,244.39999389648438,158.52000427246094,53.400001525878906,164.24000549316406,162.82000732421875,130.47000122070312,114.75,8.878999710083008,163.07000732421875,176.02000427246094,10.029999732971191,1215.0,1219.449951171875,202.22999572753906,200.4499969482422,57.04999923706055,161.07000732421875,42.29999923706055,142.77999877929688,55.91999816894531,262.6300048828125,30.25,135.57000732421875,46.47999954223633,183.89999389648438,125.61000061035156,113.31999969482422,236.05999755859375,189.8699951171875,89.2300033569336,215.02999877929688,81.8499984741211,44.93000030517578,119.36000061035156,47.099998474121094,367.8800048828125,85.27999877929688,50.560001373291016,84.42652130126953,53.81999969482422,103.43000030517578,86.06999969482422,57.86000061035156,61.040000915527344,83.51164245605469,77.44999694824219,115.94999694824219,74.3499984741211,44.869998931884766,22.0,194.75,44.13999938964844,42.52000045776367,56.0,81.37999725341797,122.08000183105469,275.04998779296875,70.05000305175781,56.029998779296875,42.040000915527344,113.23999786376953,57.70000076293945,247.38999938964844,168.7899932861328,113.97000122070312,157.63999938964844,13.470000267028809,58.9900016784668,49.16999816894531,98.11000061035156,82.05000305175781
211,2019-04-05,49.25,83.44999694824219,79.0,178.14999389648438,267.45001220703125,43.040000915527344,195.41000366210938,195.75999450683594,1837.280029296875,201.38999938964844,304.2799987792969,110.95999908447266,40.70000076293945,391.92999267578125,185.35000610351562,29.079999923706055,50.209999084472656,56.33000183105469,445.1000061035156,46.63999938964844,86.31999969482422,65.55000305175781,140.36000061035156,351.44000244140625,40.41999816894531,245.8699951171875,158.55999755859375,54.060001373291016,165.02999877929688,162.67999267578125,131.58999633789062,115.0,8.894000053405762,163.5,175.72000122070312,10.010000228881836,1207.1500244140625,1211.449951171875,202.3800048828125,202.05999755859375,57.13999938964844,161.6999969482422,42.47999954223633,143.27999877929688,55.599998474121094,261.70001220703125,31.239999771118164,136.17999267578125,46.470001220703125,184.6199951171875,126.98999786376953,114.9800033569336,236.6300048828125,190.7100067138672,88.93000030517578,215.41000366210938,81.1500015258789,44.900001525878906,119.88999938964844,47.52000045776367,365.489990234375,85.4000015258789,50.7599983215332,84.22042846679688,53.93000030517578,103.6500015258789,85.44000244140625,57.9900016784668,61.06999969482422,84.15355682373047,77.36000061035156,114.61000061035156,75.02999877929688,44.54999923706055,23.0,196.64999389648438,43.9900016784668,43.06999969482422,55.97999954223633,80.94000244140625,122.54000091552734,276.489990234375,70.3499984741211,56.72999954223633,42.22999954223633,113.62999725341797,57.52000045776367,248.77999877929688,168.72000122070312,114.33000183105469,157.64999389648438,13.390000343322754,59.09000015258789,48.779998779296875,98.83000183105469,82.48999786376953
